"","sci","common","code"
"5118","Todiramphus sacer [juliae Group]","Pacific Kingfisher (Vanuatu)","colkin5"
"5119","Todiramphus sacer [sacer Group]","Pacific Kingfisher (South Pacific)","colkin7"
"5120","Todiramphus sacer [solomonis Group]","Pacific Kingfisher (Solomon Is.)","colkin8"
"5121","Todiramphus sacer [vitiensis Group]","Pacific Kingfisher (Fiji)","sackin6"
"5122","Todiramphus sacer marinus","Pacific Kingfisher (Lau)","packin2"
"5123","Todiramphus pelewensis","Palau Kingfisher","mickin4"
"5124","Todiramphus cinnamominus","Guam Kingfisher","mickin1"
"5125","Todiramphus cinnamominus miyakoensis","Guam Kingfisher (Miyako-Jima I.)","mickin3"
"5126","Todiramphus cinnamominus cinnamominus","Guam Kingfisher (Guam)","mickin2"
"5127","Todiramphus reichenbachii","Pohnpei Kingfisher","mickin5"
"5128","Todiramphus recurvirostris","Flat-billed Kingfisher","flbkin1"
"5129","Todiramphus colonus","Colonist Kingfisher","colkin17"
"5130","Todiramphus sordidus","Torresian Kingfisher","colkin9"
"5131","Todiramphus sanctus","Sacred Kingfisher","sackin1"
"5132","Todiramphus sanctus sanctus","Sacred Kingfisher (Australasian)","sackin2"
"5133","Todiramphus sanctus canacorum","Sacred Kingfisher (New Caledonian)","sackin4"
"5134","Todiramphus sanctus macmillani","Sacred Kingfisher (Loyalty Is.)","sackin5"
"5135","Todiramphus sanctus vagans","Sacred Kingfisher (New Zealand)","sackin3"
"5136","Todiramphus chloris","Collared Kingfisher","colkin1"
"5137","Todiramphus chloris abyssinicus","Collared Kingfisher (Red Sea)","colkin10"
"5138","Todiramphus chloris kalbaensis","Collared Kingfisher (Arabian)","colkin12"
"5139","Todiramphus chloris [humii Group]","Collared Kingfisher (Oriental)","colkin4"
"5140","Todiramphus chloris occipitalis","Collared Kingfisher (Nicobar Is.)","colkin14"
"5141","Todiramphus chloris [chloris Group]","Collared Kingfisher (Collared)","colkin3"
"5142","Todiramphus saurophagus","Beach Kingfisher","beakin2"
"5143","Todiramphus saurophagus saurophagus","Beach Kingfisher (Beach)","beakin3"
"5144","Todiramphus saurophagus admiralitatis","Beach Kingfisher (Admiralty Is.)","beakin1"
"5145","Todiramphus albicilla","Mariana Kingfisher","colkin2"
"5146","Todiramphus tristrami","Melanesian Kingfisher","melkin1"
"5147","Todiramphus tristrami matthiae","Melanesian Kingfisher (St. Matthias Is.)","colkin13"
"5148","Todiramphus tristrami stresemanni","Melanesian Kingfisher (Dampier Straits)","colkin15"
"5149","Todiramphus tristrami [nusae Group]","Melanesian Kingfisher (New Ireland)","colkin6"
"5150","Todiramphus tristrami tristrami","Melanesian Kingfisher (New Britain)","colkin16"
"5151","Todiramphus tristrami alberti","Melanesian Kingfisher (Bougainville-Guadalcanal)","colkin11"
"5152","Todiramphus funebris","Sombre Kingfisher","somkin1"
"5153","Todiramphus enigma","Talaud Kingfisher","talkin1"
"5154","Todiramphus australasia","Cinnamon-banded Kingfisher","cibkin1"
"5155","Todiramphus sp.","Todiramphus sp.","todira1"
"5156","Caridonax fulgidus","White-rumped Kingfisher","whrkin1"
"5157","Melidora macrorrhina","Hook-billed Kingfisher","hobkin1"
"5158","Actenoides bougainvillei","Moustached Kingfisher","moukin2"
"5159","Actenoides bougainvillei bougainvillei","Moustached Kingfisher (Bougainville)","moukin3"
"5160","Actenoides bougainvillei excelsus","Moustached Kingfisher (Guadalcanal)","moukin4"
"5161","Actenoides concretus","Rufous-collared Kingfisher","ruckin1"
"5162","Actenoides lindsayi","Spotted Kingfisher","spokin1"
"5163","Actenoides hombroni","Blue-capped Kingfisher","blckin2"
"5164","Actenoides monachus","Green-backed Kingfisher","grbkin1"
"5165","Actenoides monachus monachus","Green-backed Kingfisher (Blue-headed)","gnbkin1"
"5166","Actenoides monachus capucinus","Green-backed Kingfisher (Black-headed)","gnbkin2"
"5167","Actenoides princeps","Scaly-breasted Kingfisher","scakin1"
"5168","Actenoides princeps princeps/erythrorhamphus","Scaly-breasted Kingfisher (Scaly-breasted)","scbkin1"
"5169","Actenoides princeps regalis","Scaly-breasted Kingfisher (Plain-backed)","scbkin2"
"5170","Syma torotoro","Yellow-billed Kingfisher","yebkin1"
"5171","Syma megarhyncha","Mountain Kingfisher","moukin1"
"5172","Syma torotoro/megarhyncha","Yellow-billed/Mountain Kingfisher","y00868"
"5173","Tanysiptera hydrocharis","Little Paradise-Kingfisher","lipkin1"
"5174","Tanysiptera galatea","Common Paradise-Kingfisher","copkin1"
"5175","Tanysiptera ellioti","Kofiau Paradise-Kingfisher","kopkin1"
"5176","Tanysiptera riedelii","Biak Paradise-Kingfisher","bipkin1"
"5177","Tanysiptera carolinae","Numfor Paradise-Kingfisher","nupkin1"
"5178","Tanysiptera nympha","Red-breasted Paradise-Kingfisher","rbpkin1"
"5179","Tanysiptera danae","Brown-headed Paradise-Kingfisher","bhpkin1"
"5180","Tanysiptera sylvia","Buff-breasted Paradise-Kingfisher","bbpkin1"
"5181","Tanysiptera sylvia sylvia/salvadoriana","Buff-breasted Paradise-Kingfisher (Buff-breasted)","bubpak1"
"5182","Tanysiptera sylvia nigriceps/leucura","Buff-breasted Paradise-Kingfisher (Black-capped)","bubpak2"
"5183","Megaceryle maxima","Giant Kingfisher","giakin3"
"5184","Megaceryle lugubris","Crested Kingfisher","crekin1"
"5185","Megaceryle torquata","Ringed Kingfisher","rinkin1"
"5186","Megaceryle torquata torquata/stictipennis","Ringed Kingfisher (Northern)","rinkin3"
"5187","Megaceryle torquata stellata","Ringed Kingfisher (Patagonian)","rinkin4"
"5188","Megaceryle alcyon","Belted Kingfisher","belkin1"
"5189","Ceryle rudis","Pied Kingfisher","piekin1"
"5190","Chloroceryle amazona","Amazon Kingfisher","amakin1"
"5191","Chloroceryle aenea","American Pygmy Kingfisher","ampkin1"
"5192","Chloroceryle americana","Green Kingfisher","grnkin"
"5193","Chloroceryle inda","Green-and-rufous Kingfisher","garkin1"
"5194","Chloroceryle sp.","Chloroceryle sp.","chloro3"
"5195","Alcedinidae sp.","kingfisher sp.","kingfi1"
"5196","Nyctyornis amictus","Red-bearded Bee-eater","rbbeat1"
"5197","Nyctyornis athertoni","Blue-bearded Bee-eater","bbbeat1"
"5198","Meropogon forsteni","Purple-bearded Bee-eater","pbbeat1"
"5199","Merops gularis","Black Bee-eater","blbeat1"
"5200","Merops mentalis","Blue-moustached Bee-eater","bumbee1"
"5201","Merops muelleri","Blue-headed Bee-eater","bhbeat2"
"5202","Merops bulocki","Red-throated Bee-eater","rtbeat1"
"5203","Merops bullockoides","White-fronted Bee-eater","wfbeat1"
"5204","Merops pusillus","Little Bee-eater","libeat1"
"5205","Merops variegatus","Blue-breasted Bee-eater","bbbeat2"
"5206","Merops oreobates","Cinnamon-chested Bee-eater","ccbeat1"
"5207","Merops hirundineus","Swallow-tailed Bee-eater","stbeat1"
"5208","Merops breweri","Black-headed Bee-eater","bhbeat1"
"5209","Merops revoilii","Somali Bee-eater","sobeat1"
"5210","Merops albicollis","White-throated Bee-eater","wtbeat1"
"5211","Merops orientalis","Green Bee-eater","grbeat1"
"5212","Merops orientalis [viridissimus Group]","Green Bee-eater (Yellow-throated)","grnbee1"
"5213","Merops orientalis cyanophrys/najdanus","Green Bee-eater (Arabian)","grnbee2"
"5214","Merops orientalis [orientalis Group]","Green Bee-eater (Russet-crowned)","grnbee3"
"5215","Merops boehmi","Böhm's Bee-eater","bobeat1"
"5216","Merops viridis","Blue-throated Bee-eater","btbeat2"
"5217","Merops americanus","Rufous-crowned Bee-eater","rucbee1"
"5218","Merops persicus","Blue-cheeked Bee-eater","bcbeat1"
"5219","Merops superciliosus","Madagascar Bee-eater","mabeat1"
"5220","Merops philippinus","Blue-tailed Bee-eater","btbeat1"
"5221","Merops persicus/philippinus","Blue-cheeked/Blue-tailed Bee-eater","y00734"
"5222","Merops ornatus","Rainbow Bee-eater","rabeat1"
"5223","Merops apiaster","European Bee-eater","eubeat1"
"5224","Merops leschenaulti","Chestnut-headed Bee-eater","chbeat1"
"5225","Merops malimbicus","Rosy Bee-eater","robeat1"
"5226","Merops nubicus","Northern Carmine Bee-eater","ncbeat1"
"5227","Merops nubicoides","Southern Carmine Bee-eater","scbeat1"
"5228","Merops sp.","bee-eater sp.","bee-ea1"
"5229","Coracias garrulus","European Roller","eurrol1"
"5230","Coracias abyssinicus","Abyssinian Roller","abyrol2"
"5231","Coracias caudatus","Lilac-breasted Roller","librol2"
"5232","Coracias caudatus lorti","Lilac-breasted Roller (Blue-breasted)","librol1"
"5233","Coracias caudatus caudatus","Lilac-breasted Roller (Lilac-breasted)","librol3"
"5234","Coracias spatulatus","Racket-tailed Roller","ratrol2"
"5235","Coracias naevius","Rufous-crowned Roller","rucrol2"
"5236","Coracias benghalensis","Indian Roller","indrol1"
"5237","Coracias benghalensis benghalensis/indicus","Indian Roller (Indian)","indrol2"
"5238","Coracias benghalensis affinis","Indian Roller (Black-billed)","indrol3"
"5239","Coracias benghalensis benghalensis/indicus x affinis","Indian Roller (Indian x Black-billed)","indrol4"
"5240","Coracias garrulus/benghalensis","European/Indian Roller","y01079"
"5241","Coracias temminckii","Purple-winged Roller","puwrol1"
"5242","Coracias cyanogaster","Blue-bellied Roller","blbrol1"
"5243","Coracias sp.","roller sp.","roller1"
"5244","Eurystomus glaucurus","Broad-billed Roller","brbrol1"
"5245","Eurystomus glaucurus [afer Group]","Broad-billed Roller (African)","brbrol2"
"5246","Eurystomus glaucurus glaucurus","Broad-billed Roller (Madagascar)","brbrol3"
"5247","Eurystomus gularis","Blue-throated Roller","bltrol1"
"5248","Eurystomus orientalis","Dollarbird","dollar1"
"5249","Eurystomus azureus","Azure Roller","purrol1"
"5250","Brachypteracias leptosomus","Short-legged Ground-Roller","slgrol1"
"5251","Brachypteracias squamiger","Scaly Ground-Roller","scagrr1"
"5252","Atelornis pittoides","Pitta-like Ground-Roller","plgrol1"
"5253","Atelornis crossleyi","Rufous-headed Ground-Roller","rhgrol1"
"5254","Uratelornis chimaera","Long-tailed Ground-Roller","ltgrol1"
"5255","Notharchus hyperrhynchus","White-necked Puffbird","whnpuf2"
"5256","Notharchus macrorhynchos","Guianan Puffbird","guipuf1"
"5257","Notharchus swainsoni","Buff-bellied Puffbird","bubpuf1"
"5258","Notharchus pectoralis","Black-breasted Puffbird","blbpuf1"
"5259","Notharchus ordii","Brown-banded Puffbird","brbpuf1"
"5260","Notharchus tectus","Pied Puffbird","piepuf1"
"5261","Notharchus tectus subtectus","Pied Puffbird (Lesser)","piepuf2"
"5262","Notharchus tectus tectus/picatus","Pied Puffbird (Greater)","piepuf3"
"5263","Bucco macrodactylus","Chestnut-capped Puffbird","chcpuf1"
"5264","Bucco tamatia","Spotted Puffbird","spopuf1"
"5265","Bucco noanamae","Sooty-capped Puffbird","socpuf1"
"5266","Bucco capensis","Collared Puffbird","colpuf1"
"5267","Nystalus radiatus","Barred Puffbird","barpuf1"
"5268","Nystalus obamai","Western Striolated-Puffbird","wespuf1"
"5269","Nystalus striolatus","Eastern Striolated-Puffbird","strpuf1"
"5270","Nystalus striolatus striolatus","Eastern Striolated-Puffbird (Natterer's)","strpuf2"
"5271","Nystalus striolatus torridus","Eastern Striolated-Puffbird (torridus)","strpuf3"
"5272","Nystalus chacuru","White-eared Puffbird","whepuf1"
"5273","Nystalus maculatus","Spot-backed Puffbird","spbpuf1"
"5274","Nystalus maculatus maculatus","Spot-backed Puffbird (Spot-backed)","spbpuf2"
"5275","Nystalus maculatus striatipectus","Spot-backed Puffbird (Chaco)","spbpuf3"
"5276","Hypnelus ruficollis","Russet-throated Puffbird","rutpuf1"
"5277","Hypnelus ruficollis [ruficollis Group]","Russet-throated Puffbird (Russet-throated)","rutpuf2"
"5278","Hypnelus ruficollis bicinctus/stoicus","Russet-throated Puffbird (Two-banded)","rutpuf3"
"5279","Malacoptila fusca","White-chested Puffbird","whcpuf1"
"5280","Malacoptila semicincta","Semicollared Puffbird","sempuf1"
"5281","Malacoptila striata","Crescent-chested Puffbird","crcpuf1"
"5282","Malacoptila striata minor","Crescent-chested Puffbird (Lesser)","crcpuf2"
"5283","Malacoptila striata striata","Crescent-chested Puffbird (Greater)","crcpuf3"
"5284","Malacoptila rufa","Rufous-necked Puffbird","runpuf1"
"5285","Malacoptila panamensis","White-whiskered Puffbird","whwpuf1"
"5286","Malacoptila fulvogularis","Black-streaked Puffbird","blspuf1"
"5287","Malacoptila mystacalis","Moustached Puffbird","moupuf1"
"5288","Micromonacha lanceolata","Lanceolated Monklet","lanmon1"
"5289","Nonnula rubecula","Rusty-breasted Nunlet","rubnun1"
"5290","Nonnula sclateri","Fulvous-chinned Nunlet","fucnun1"
"5291","Nonnula brunnea","Brown Nunlet","bronun1"
"5292","Nonnula frontalis","Gray-cheeked Nunlet","gycnun1"
"5293","Nonnula ruficapilla","Rufous-capped Nunlet","rucnun1"
"5294","Nonnula amaurocephala","Chestnut-headed Nunlet","chhnun1"
"5295","Nonnula sp.","nunlet sp.","nunlet1"
"5296","Hapaloptila castanea","White-faced Nunbird","whfnun2"
"5297","Monasa atra","Black Nunbird","blanun1"
"5298","Monasa nigrifrons","Black-fronted Nunbird","blfnun1"
"5299","Monasa morphoeus","White-fronted Nunbird","whfnun1"
"5300","Monasa morphoeus grandior/fidelis","White-fronted Nunbird (Costa Rican)","whfnun3"
"5301","Monasa morphoeus pallescens/sclateri","White-fronted Nunbird (Pale-winged)","whfnun4"
"5302","Monasa morphoeus [morphoeus Group]","White-fronted Nunbird (White-fronted)","whfnun5"
"5303","Monasa flavirostris","Yellow-billed Nunbird","yebnun1"
"5304","Monasa sp.","Monasa sp.","monasa1"
"5305","Chelidoptera tenebrosa","Swallow-winged Puffbird","swwpuf1"
"5306","Bucconidae sp.","Bucconidae sp.","buccon1"
"5307","Galbalcyrhynchus leucotis","White-eared Jacamar","whejac1"
"5308","Galbalcyrhynchus purusianus","Purus Jacamar","purjac2"
"5309","Brachygalba albogularis","White-throated Jacamar","whtjac1"
"5310","Brachygalba lugubris","Brown Jacamar","brojac2"
"5311","Brachygalba goeringi","Pale-headed Jacamar","pahjac1"
"5312","Brachygalba salmoni","Dusky-backed Jacamar","dubjac1"
"5313","Jacamaralcyon tridactyla","Three-toed Jacamar","thtjac1"
"5314","Galbula albirostris","Yellow-billed Jacamar","yebjac1"
"5315","Galbula albirostris albirostris","Yellow-billed Jacamar (Yellow-billed)","yebjac2"
"5316","Galbula albirostris chalcocephala","Yellow-billed Jacamar (Cerise-crowned)","yebjac3"
"5317","Galbula cyanicollis","Blue-cheeked Jacamar","bucjac1"
"5318","Galbula ruficauda","Rufous-tailed Jacamar","rutjac1"
"5319","Galbula ruficauda melanogenia","Rufous-tailed Jacamar (Black-chinned)","rutjac2"
"5320","Galbula ruficauda [ruficauda Group]","Rufous-tailed Jacamar (Rufous-tailed)","rutjac3"
"5321","Galbula ruficauda rufoviridis/heterogyna","Rufous-tailed Jacamar (Spot-tailed)","rutjac4"
"5322","Galbula galbula","Green-tailed Jacamar","grtjac1"
"5323","Galbula tombacea","White-chinned Jacamar","whcjac1"
"5324","Galbula cyanescens","Bluish-fronted Jacamar","blfjac1"
"5325","Galbula pastazae","Coppery-chested Jacamar","cocjac2"
"5326","Galbula chalcothorax","Purplish Jacamar","purjac1"
"5327","Galbula leucogastra","Bronzy Jacamar","brojac1"
"5328","Galbula dea","Paradise Jacamar","parjac1"
"5329","Galbula sp.","Galbula sp.","galbul1"
"5330","Jacamerops aureus","Great Jacamar","grejac2"
"5331","Galbulidae sp.","jacamar sp.","jacama1"
"5332","Trachyphonus purpuratus","Yellow-billed Barbet","yebbar1"
"5333","Trachyphonus purpuratus goffinii","Yellow-billed Barbet (Western)","yebbar3"
"5334","Trachyphonus purpuratus togoensis","Yellow-billed Barbet (Togo)","yebbar4"
"5335","Trachyphonus purpuratus purpuratus/elgonensis","Yellow-billed Barbet (Eastern)","yebbar5"
"5336","Trachyphonus vaillantii","Crested Barbet","crebar1"
"5337","Trachyphonus erythrocephalus","Red-and-yellow Barbet","raybar1"
"5338","Trachyphonus margaritatus","Yellow-breasted Barbet","yebbar2"
"5339","Trachyphonus darnaudii","D'Arnaud's Barbet","darbar1"
"5340","Trachyphonus darnaudii darnaudii/boehmi","D'Arnaud's Barbet (D'Arnaud's)","darbar2"
"5341","Trachyphonus darnaudii usambiro","D'Arnaud's Barbet (Usambiro)","darbar3"
"5342","Trachyphonus darnaudii emini","D'Arnaud's Barbet (Black-capped)","darbar4"
"5343","Gymnobucco bonapartei","Gray-throated Barbet","gytbar1"
"5344","Gymnobucco bonapartei bonapartei","Gray-throated Barbet (Gray-throated)","gytbar2"
"5345","Gymnobucco bonapartei cinereiceps","Gray-throated Barbet (Gray-headed)","gytbar3"
"5346","Gymnobucco sladeni","Sladen's Barbet","slabar1"
"5347","Gymnobucco peli","Bristle-nosed Barbet","brnbar1"
"5348","Gymnobucco calvus","Naked-faced Barbet","nafbar1"
"5349","Gymnobucco calvus calvus/congicus","Naked-faced Barbet (Naked-faced)","nafbar2"
"5350","Gymnobucco calvus vernayi","Naked-faced Barbet (Pale-throated)","nafbar3"
"5351","Stactolaema leucotis","White-eared Barbet","whebar1"
"5352","Stactolaema leucotis leucogrammica","White-eared Barbet (White-lined)","whebar2"
"5353","Stactolaema leucotis leucotis/kilimensis","White-eared Barbet (White-eared)","whebar3"
"5354","Stactolaema whytii","Whyte's Barbet","whybar1"
"5355","Stactolaema anchietae","Anchieta's Barbet","ancbar1"
"5356","Stactolaema olivacea","Green Barbet","grebar2"
"5357","Stactolaema olivacea olivacea","Green Barbet (Green)","grnbar2"
"5358","Stactolaema olivacea howelli","Green Barbet (Howell's)","grnbar1"
"5359","Stactolaema olivacea woodwardi","Green Barbet (Woodward's)","grnbar4"
"5360","Stactolaema olivacea belcheri/rungweensis","Green Barbet (Malawi)","grnbar3"
"5361","Pogoniulus scolopaceus","Speckled Tinkerbird","spetin1"
"5362","Pogoniulus simplex","Green Tinkerbird","gretin2"
"5363","Pogoniulus leucomystax","Moustached Tinkerbird","moutin1"
"5364","Pogoniulus coryphaea","Western Tinkerbird","westin1"
"5365","Pogoniulus coryphaea coryphaea","Western Tinkerbird (Western)","westin2"
"5366","Pogoniulus coryphaea hildamariae","Western Tinkerbird (Eastern)","westin3"
"5367","Pogoniulus coryphaea angolensis","Western Tinkerbird (Angola)","westin4"
"5368","Pogoniulus atroflavus","Red-rumped Tinkerbird","rertin1"
"5369","Pogoniulus subsulphureus","Yellow-throated Tinkerbird","yettin1"
"5370","Pogoniulus bilineatus","Yellow-rumped Tinkerbird","yertin1"
"5371","Pogoniulus bilineatus [bilineatus Group]","Yellow-rumped Tinkerbird (Yellow-rumped)","yertin2"
"5372","Pogoniulus bilineatus makawai","Yellow-rumped Tinkerbird (White-chested)","whctin1"
"5373","Pogoniulus pusillus","Red-fronted Tinkerbird","reftin1"
"5374","Pogoniulus chrysoconus","Yellow-fronted Tinkerbird","yeftin1"
"5375","Pogoniulus sp.","tinkerbird sp.","tinker1"
"5376","Buccanodon duchaillui","Yellow-spotted Barbet","yesbar1"
"5377","Tricholaema hirsuta","Hairy-breasted Barbet","habbar1"
"5378","Tricholaema hirsuta hirsuta","Hairy-breasted Barbet (Hairy-breasted)","habbar2"
"5379","Tricholaema hirsuta [flavipunctata Group]","Hairy-breasted Barbet (Streaky-throated)","habbar3"
"5380","Tricholaema diademata","Red-fronted Barbet","refbar2"
"5381","Tricholaema frontata","Miombo Barbet","miobar1"
"5382","Tricholaema leucomelas","Pied Barbet","piebar1"
"5383","Tricholaema lacrymosa","Spot-flanked Barbet","spfbar1"
"5384","Tricholaema melanocephala","Black-throated Barbet","bltbar1"
"5385","Lybius undatus","Banded Barbet","banbar1"
"5386","Lybius vieilloti","Vieillot's Barbet","viebar1"
"5387","Lybius leucocephalus","White-headed Barbet","whhbar1"
"5388","Lybius leucocephalus [leucocephalus Group]","White-headed Barbet (White-headed)","whhbar2"
"5389","Lybius leucocephalus senex","White-headed Barbet (Brown-and-white)","whhbar3"
"5390","Lybius leucocephalus leucogaster","White-headed Barbet (White-bellied)","whhbar4"
"5391","Lybius chaplini","Chaplin's Barbet","chabar1"
"5392","Lybius rubrifacies","Red-faced Barbet","refbar1"
"5393","Lybius guifsobalito","Black-billed Barbet","blbbar3"
"5394","Lybius torquatus","Black-collared Barbet","blcbar1"
"5395","Lybius melanopterus","Brown-breasted Barbet","brbbar1"
"5396","Lybius minor","Black-backed Barbet","blbbar1"
"5397","Lybius minor minor","Black-backed Barbet (Brown-backed)","bkbbar1"
"5398","Lybius minor macclounii","Black-backed Barbet (Black-backed)","bkbbar2"
"5399","Lybius bidentatus","Double-toothed Barbet","dotbar1"
"5400","Lybius dubius","Bearded Barbet","beabar1"
"5401","Lybius rolleti","Black-breasted Barbet","blbbar4"
"5402","Lybiidae sp.","african barbet sp.","afrbar1"
"5403","Caloramphus hayii","Sooty Barbet","soobar2"
"5404","Caloramphus fuliginosus","Brown Barbet","brnbar2"
"5405","Psilopogon malabaricus","Malabar Barbet","crfbar1"
"5406","Psilopogon rubricapillus","Crimson-fronted Barbet","crfbar3"
"5407","Psilopogon haemacephalus","Coppersmith Barbet","copbar1"
"5408","Psilopogon malabaricus/haemacephalus","Malabar/Coppersmith Barbet","y00869"
"5409","Psilopogon duvaucelii","Blue-eared Barbet","blebar1"
"5410","Psilopogon duvaucelii cyanotis/orientalis","Blue-eared Barbet (Blue-eared)","buebar1"
"5411","Psilopogon duvaucelii [duvaucelii Group]","Blue-eared Barbet (Black-eared)","buebar2"
"5412","Psilopogon australis","Little Barbet","litbar1"
"5413","Psilopogon eximius","Bornean Barbet","borbar1"
"5414","Psilopogon pyrolophus","Fire-tufted Barbet","fitbar1"
"5415","Psilopogon virens","Great Barbet","grebar1"
"5416","Psilopogon lagrandieri","Red-vented Barbet","revbar1"
"5417","Psilopogon rafflesii","Red-crowned Barbet","recbar1"
"5418","Psilopogon mystacophanos","Red-throated Barbet","retbar1"
"5419","Psilopogon javensis","Black-banded Barbet","blbbar2"
"5420","Psilopogon pulcherrimus","Golden-naped Barbet","gonbar1"
"5421","Psilopogon henricii","Yellow-crowned Barbet","yecbar1"
"5422","Psilopogon armillaris","Flame-fronted Barbet","flfbar1"
"5423","Psilopogon faiostrictus","Green-eared Barbet","grebar3"
"5424","Psilopogon lineatus","Lineated Barbet","linbar1"
"5425","Psilopogon zeylanicus","Brown-headed Barbet","brhbar1"
"5426","Psilopogon lineatus/zeylanicus","Lineated/Brown-headed Barbet","y01095"
"5427","Psilopogon viridis","White-cheeked Barbet","whcbar1"
"5428","Psilopogon zeylanicus/viridis","Brown-headed/White-cheeked Barbet","y00870"
"5429","Psilopogon flavifrons","Yellow-fronted Barbet","yefbar1"
"5430","Psilopogon franklinii","Golden-throated Barbet","gotbar1"
"5431","Psilopogon franklinii franklinii/ramsayi","Golden-throated Barbet (White-eared)","gotbar2"
"5432","Psilopogon franklinii auricularis","Golden-throated Barbet (Violet-eared)","gotbar3"
"5433","Psilopogon monticola","Mountain Barbet","moubar1"
"5434","Psilopogon corvinus","Brown-throated Barbet","brtbar1"
"5435","Psilopogon chrysopogon","Gold-whiskered Barbet","gowbar1"
"5436","Psilopogon chrysopsis","Gold-faced Barbet","gofbar1"
"5437","Psilopogon incognitus","Moustached Barbet","moubar2"
"5438","Psilopogon nuchalis","Taiwan Barbet","taibar2"
"5439","Psilopogon faber","Chinese Barbet","chibar1"
"5440","Psilopogon asiaticus","Blue-throated Barbet","bltbar2"
"5441","Psilopogon asiaticus asiaticus","Blue-throated Barbet (Red-crowned)","butbar1"
"5442","Psilopogon asiaticus davisoni","Blue-throated Barbet (Blue-crowned)","butbar2"
"5443","Psilopogon annamensis","Indochinese Barbet","indbar1"
"5444","Psilopogon oorti","Black-browed Barbet","blbbar5"
"5445","Psilopogon chersonesus","Turquoise-throated Barbet","tutbar1"
"5446","Psilopogon sp.","Psilopogon sp.","megala1"
"5447","Megalaimidae sp.","asian barbet sp.","asibar1"
"5448","Capito aurovirens","Scarlet-crowned Barbet","sccbar1"
"5449","Capito dayi","Black-girdled Barbet","blgbar1"
"5450","Capito maculicoronatus","Spot-crowned Barbet","spcbar1"
"5451","Capito squamatus","Orange-fronted Barbet","orfbar1"
"5452","Capito hypoleucus","White-mantled Barbet","whmbar1"
"5453","Capito wallacei","Scarlet-banded Barbet","scbbar2"
"5454","Capito wallacei wallacei","Scarlet-banded Barbet (Scarlet-banded)","scbbar1"
"5455","Capito wallacei fitzpatricki","Scarlet-banded Barbet (Sira)","sirbar1"
"5456","Capito quinticolor","Five-colored Barbet","ficbar1"
"5457","Capito brunneipectus","Brown-chested Barbet","brcbar1"
"5458","Capito niger","Black-spotted Barbet","blsbar1"
"5459","Capito auratus","Gilded Barbet","gilbar1"
"5460","Capito sp.","Capito sp.","capito1"
"5461","Eubucco richardsoni","Lemon-throated Barbet","letbar1"
"5462","Eubucco richardsoni richardsoni/nigriceps","Lemon-throated Barbet (Lemon-throated)","letbar2"
"5463","Eubucco richardsoni aurantiicollis/purusianus","Lemon-throated Barbet (Flame-throated)","letbar3"
"5464","Eubucco tucinkae","Scarlet-hooded Barbet","schbar1"
"5465","Eubucco bourcierii","Red-headed Barbet","rehbar1"
"5466","Eubucco versicolor","Versicolored Barbet","verbar1"
"5467","Eubucco versicolor steerii","Versicolored Barbet (Blue-cowled)","verbar2"
"5468","Eubucco versicolor glaucogularis","Versicolored Barbet (Blue-chinned)","verbar3"
"5469","Eubucco versicolor versicolor","Versicolored Barbet (Blue-moustached)","verbar4"
"5470","Capitonidae sp.","new world barbet sp.","newbar1"
"5471","Semnornis frantzii","Prong-billed Barbet","prbbar1"
"5472","Semnornis ramphastinus","Toucan Barbet","toubar1"
"5473","Aulacorhynchus prasinus","Northern Emerald-Toucanet","noremt1"
"5474","Aulacorhynchus prasinus wagleri","Northern Emerald-Toucanet (Wagler's)","emetou3"
"5475","Aulacorhynchus prasinus [prasinus Group]","Northern Emerald-Toucanet (Emerald)","emetou2"
"5476","Aulacorhynchus prasinus caeruleogularis","Northern Emerald-Toucanet (Blue-throated)","emetou4"
"5477","Aulacorhynchus prasinus cognatus","Northern Emerald-Toucanet (Violet-throated)","emetou5"
"5478","Aulacorhynchus albivitta","Southern Emerald-Toucanet","souemt1"
"5479","Aulacorhynchus albivitta lautus","Southern Emerald-Toucanet (Santa Marta)","emetou6"
"5480","Aulacorhynchus albivitta griseigularis","Southern Emerald-Toucanet (Gray-throated)","emetou9"
"5481","Aulacorhynchus albivitta albivitta/phaeolaemus","Southern Emerald-Toucanet (Andean)","emetou7"
"5482","Aulacorhynchus albivitta cyanolaemus","Southern Emerald-Toucanet (Black-billed)","souemt2"
"5483","Aulacorhynchus albivitta atrogularis/dimidiatus","Southern Emerald-Toucanet (Black-throated)","emetou8"
"5484","Aulacorhynchus sulcatus","Groove-billed Toucanet","grbtou1"
"5485","Aulacorhynchus sulcatus calorhynchus","Groove-billed Toucanet (Yellow-billed)","grbtou2"
"5486","Aulacorhynchus sulcatus sulcatus/erythrognathus","Groove-billed Toucanet (Groove-billed)","grbtou3"
"5487","Aulacorhynchus derbianus","Chestnut-tipped Toucanet","chttou3"
"5488","Aulacorhynchus whitelianus","Tepui Toucanet","chttou2"
"5489","Aulacorhynchus haematopygus","Crimson-rumped Toucanet","crrtou1"
"5490","Aulacorhynchus huallagae","Yellow-browed Toucanet","yebtou1"
"5491","Aulacorhynchus coeruleicinctis","Blue-banded Toucanet","blbtou1"
"5492","Aulacorhynchus sp.","Aulacorhynchus sp.","aulaco1"
"5493","Andigena hypoglauca","Gray-breasted Mountain-Toucan","gybmot1"
"5494","Andigena laminirostris","Plate-billed Mountain-Toucan","pbmtou1"
